date_time,ATCF_ID,TLAT,TLON,VMAX,RSST,VMPI,RHLO,SHRD,PSLV,NOHC,STORM_SPEED,USA_ROCI,USA_RMW,USA_EYE,FINAL_O_INTENSITY,MNCDPC
2018-10-02 00:00:00,EP212018,11.3,111.5,65.0,29.1,156.0,84.0,11.0,47.5,20.0,11.0,444480.0,55560.0,,RI,12
2018-10-02 06:00:00,EP212018,10.5,112.6,75.0,29.0,155.0,84.0,14.0,47.7,28.0,10.0,370400.0,37040.0,,RI,12
2018-10-02 12:00:00,EP212018,10.6,113.6,90.0,28.9,153.0,83.0,16.2,47.7,29.0,10.0,444480.0,37040.0,,RI,12
2018-10-02 18:00:00,EP212018,11.0,114.6,105.0,28.8,151.0,82.0,20.4,53.5,21.0,10.0,444480.0,37040.0,,RI,12
2018-10-03 00:00:00,EP212018,11.5,115.5,105.0,28.8,150.0,81.0,21.8,54.9,15.0,10.0,444480.0,37040.0,,RI,12
2018-10-03 06:00:00,EP212018,11.9,116.4,105.0,28.9,150.0,79.0,18.5,56.3,15.0,9.0,444480.0,46300.0,,RI,12
2018-10-03 12:00:00,EP212018,12.5,117.0,105.0,29.0,151.0,81.0,15.9,55.3,15.0,8.0,444480.0,46300.0,,RI,12
2018-10-03 18:00:00,EP212018,12.9,117.5,110.0,29.0,150.0,79.0,17.8,54.6,14.0,7.0,444480.0,46300.0,,RI,12
2018-10-04 00:00:00,EP212018,13.5,118.3,115.0,29.0,150.0,79.0,12.7,54.5,12.0,8.0,444480.0,37040.0,,RI,12
2018-10-04 06:00:00,EP212018,14.0,118.5,120.0,28.8,146.0,80.0,7.0,54.4,12.0,8.0,444480.0,37040.0,,RI,12
2018-10-04 12:00:00,EP212018,14.6,119.0,120.0,28.6,141.0,80.0,8.6,60.4,10.0,8.0,444480.0,37040.0,,RI,12
2018-10-04 18:00:00,EP212018,15.3,119.6,120.0,28.4,137.0,79.0,11.1,64.6,8.0,8.0,500040.0,37040.0,,RI,12
2018-10-05 00:00:00,EP212018,15.5,120.3,110.0,28.1,130.0,78.0,10.9,67.8,7.0,7.0,500040.0,46300.0,,RI,12
2018-10-05 06:00:00,EP212018,15.6,120.9,100.0,27.9,127.0,76.0,7.4,64.7,6.0,6.0,555600.0,46300.0,,RI,12
2018-10-05 12:00:00,EP212018,15.9,121.5,100.0,27.8,127.0,76.0,6.1,66.6,5.0,6.0,555600.0,46300.0,,RI,12
2018-10-05 18:00:00,EP212018,15.6,122.0,105.0,27.7,125.0,75.0,4.4,63.4,4.0,6.0,555600.0,55560.0,,RI,12
2018-10-06 00:00:00,EP212018,15.3,122.3,110.0,27.7,127.0,74.0,4.1,62.8,4.0,6.0,555600.0,55560.0,,RI,12
2018-10-06 06:00:00,EP212018,15.0,123.3,110.0,27.8,129.0,74.0,6.0,59.3,6.0,7.0,555600.0,55560.0,,RI,12
2018-10-06 12:00:00,EP212018,14.8,123.6,110.0,27.8,131.0,75.0,7.6,58.5,8.0,6.0,555600.0,55560.0,,RI,12
2018-10-06 18:00:00,EP212018,14.6,124.3,110.0,27.9,134.0,75.0,8.5,55.1,9.0,7.0,555600.0,55560.0,,RI,12
2018-10-07 00:00:00,EP212018,14.4,125.0,105.0,28.0,135.0,75.0,10.6,54.5,7.0,7.0,555600.0,55560.0,,RI,12
2018-10-07 06:00:00,EP212018,14.6,125.9,100.0,28.1,136.0,71.0,10.6,53.4,6.0,7.0,555600.0,55560.0,,RI,12
2018-10-07 12:00:00,EP212018,14.6,126.6,90.0,28.2,141.0,74.0,9.4,48.6,7.0,7.0,555600.0,92600.0,,RI,12
2018-10-07 18:00:00,EP212018,14.6,127.3,85.0,28.2,141.0,73.0,7.0,48.9,8.0,7.0,555600.0,92600.0,,RI,12
2018-10-08 00:00:00,EP212018,14.8,127.6,80.0,28.2,141.0,73.0,7.8,48.0,10.0,5.0,555600.0,92600.0,,RI,12
2018-10-08 06:00:00,EP212018,14.9,128.0,75.0,28.1,140.0,72.0,5.6,54.6,12.0,4.0,555600.0,83340.0,,RI,12
2018-10-08 12:00:00,EP212018,15.0,128.3,75.0,28.0,139.0,74.0,6.6,60.2,13.0,4.0,555600.0,83340.0,,RI,12
2018-10-08 18:00:00,EP212018,15.4,128.6,75.0,27.9,136.0,74.0,5.6,61.5,13.0,3.0,555600.0,92600.0,,RI,12
2018-10-09 00:00:00,EP212018,15.8,128.3,70.0,27.8,132.0,76.0,2.4,61.4,11.0,4.0,555600.0,92600.0,,RI,12
2018-10-09 06:00:00,EP212018,16.0,127.9,70.0,27.6,126.0,74.0,6.0,65.2,9.0,5.0,555600.0,92600.0,,RI,12
2018-10-09 12:00:00,EP212018,16.3,127.6,65.0,27.3,119.0,74.0,9.2,69.9,6.0,7.0,555600.0,92600.0,,RI,12
2018-10-09 18:00:00,EP212018,16.5,127.0,60.0,27.1,106.0,77.0,11.4,66.4,2.0,8.0,555600.0,92600.0,,RI,12
2018-10-10 00:00:00,EP212018,17.0,126.5,60.0,27.0,105.0,74.0,12.9,66.7,0.0,9.0,555600.0,92600.0,,RI,12
2018-10-10 06:00:00,EP212018,17.4,125.3,55.0,26.9,93.0,71.0,16.5,63.8,0.0,10.0,555600.0,92600.0,,RI,12
2018-10-10 12:00:00,EP212018,17.9,124.0,55.0,26.8,93.0,71.0,16.3,67.7,1.0,11.0,555600.0,92600.0,,RI,12
2018-10-10 18:00:00,EP212018,18.9,123.0,55.0,26.9,94.0,70.0,17.6,66.8,0.0,12.0,555600.0,92600.0,,RI,12
2018-10-11 00:00:00,EP212018,19.3,122.0,55.0,26.5,87.0,66.0,16.2,68.3,0.0,15.0,555600.0,92600.0,,RI,12
2018-10-11 06:00:00,EP212018,20.2,121.0,55.0,25.5,67.0,63.0,23.4,63.4,1.0,16.0,555600.0,92600.0,,RI,12
2018-10-11 12:00:00,EP212018,21.3,119.5,55.0,24.4,48.0,64.0,24.2,65.2,0.0,19.0,555600.0,92600.0,,RI,12
2018-10-11 18:00:00,EP212018,22.7,117.6,55.0,23.9,38.0,62.0,27.7,61.9,0.0,20.0,555600.0,92600.0,,RI,12
2018-10-12 00:00:00,EP212018,23.9,116.0,55.0,24.1,44.0,59.0,31.0,61.3,0.0,19.0,555600.0,92600.0,,RI,12
2018-10-12 06:00:00,EP212018,25.2,114.7,55.0,24.3,50.0,58.0,36.3,62.7,0.0,19.0,555600.0,92600.0,,RI,12
2018-10-12 12:00:00,EP212018,26.8,113.0,45.0,26.9,99.0,60.0,39.1,65.1,0.0,21.0,555600.0,92600.0,,RI,12
2018-10-12 18:00:00,EP212018,28.0,111.4,30.0,29.9,166.0,58.0,48.1,60.5,18.0,22.0,555600.0,92600.0,,RI,12
2016-07-03 00:00:00,WP022016,8.5,145.0,25.0,30.1,160.0,78.0,6.3,61.2,,5.0,305580.0,111120.0,,RI,14
2016-07-03 06:00:00,WP022016,9.1,145.0,30.0,30.0,157.0,78.0,7.7,59.2,,7.0,296320.0,111120.0,,RI,14
2016-07-03 12:00:00,WP022016,10.0,144.0,35.0,30.0,157.0,78.0,8.1,54.4,,10.0,287060.0,92600.0,,RI,14
2016-07-03 18:00:00,WP022016,10.6,142.4,45.0,30.0,157.0,77.0,10.3,58.8,,13.0,342620.0,92600.0,,RI,14
2016-07-04 00:00:00,WP022016,11.4,142.0,50.0,30.0,156.0,77.0,10.0,58.4,,15.0,333360.0,92600.0,,RI,14
2016-07-04 06:00:00,WP022016,12.4,140.9,50.0,30.1,156.0,76.0,10.7,57.4,,15.0,314840.0,92600.0,,RI,14
2016-07-04 12:00:00,WP022016,13.3,139.6,55.0,30.1,156.0,76.0,11.0,50.8,,17.0,324100.0,92600.0,,RI,14
2016-07-04 18:00:00,WP022016,14.5,138.4,65.0,30.1,155.0,76.0,11.7,46.4,,17.0,277800.0,64820.0,,RI,14
2016-07-05 00:00:00,WP022016,15.4,136.9,75.0,30.1,154.0,75.0,14.9,54.3,,18.0,305580.0,64820.0,,RI,14
2016-07-05 06:00:00,WP022016,16.3,135.3,95.0,30.2,154.0,77.0,12.7,51.1,,17.0,324100.0,37040.0,,RI,14
2016-07-05 12:00:00,WP022016,17.3,133.5,125.0,30.2,154.0,77.0,12.3,49.8,,17.0,351880.0,18520.0,18520.0,RI,14
2016-07-05 18:00:00,WP022016,18.0,131.6,135.0,30.3,154.0,76.0,9.3,47.9,,18.0,370400.0,22224.0,27780.0,RI,14
2016-07-06 00:00:00,WP022016,18.4,129.9,145.0,30.4,156.0,77.0,3.7,48.4,,18.0,342620.0,22224.0,27780.0,RI,14
2016-07-06 06:00:00,WP022016,19.5,128.3,155.0,30.4,151.0,77.0,6.2,47.1,,17.0,342620.0,18520.0,18520.0,RI,14
2016-07-06 12:00:00,WP022016,20.0,126.9,155.0,30.6,154.0,78.0,5.0,49.3,,15.0,361140.0,18520.0,18520.0,RI,14
2016-07-06 18:00:00,WP022016,20.6,125.4,150.0,30.6,153.0,78.0,2.9,48.2,,14.0,342620.0,12964.0,9260.0,RI,14
2016-07-07 00:00:00,WP022016,21.3,124.4,145.0,30.6,152.0,77.0,5.1,47.3,,11.0,342620.0,18520.0,18520.0,RI,14
2016-07-07 06:00:00,WP022016,21.4,123.4,140.0,30.6,148.0,76.0,13.7,43.7,,8.0,361140.0,27780.0,37040.0,RI,14
2016-07-07 12:00:00,WP022016,22.0,122.5,135.0,30.5,147.0,75.0,11.6,49.5,,9.0,351880.0,22224.0,27780.0,RI,14
2016-07-07 18:00:00,WP022016,22.4,121.9,120.0,30.3,144.0,74.0,7.3,51.7,,10.0,351880.0,18520.0,18520.0,RI,14
2016-07-08 00:00:00,WP022016,22.8,120.9,95.0,30.0,138.0,75.0,8.6,44.5,,9.0,379660.0,18520.0,18520.0,RI,14
2016-07-08 06:00:00,WP022016,23.4,119.9,65.0,29.6,117.0,75.0,10.6,42.3,,6.0,361140.0,46300.0,,RI,14
2016-07-08 12:00:00,WP022016,23.3,119.6,55.0,29.5,118.0,77.0,8.3,53.3,,3.0,351880.0,64820.0,,RI,14
2016-07-08 18:00:00,WP022016,23.5,119.7,45.0,29.1,116.0,77.0,6.1,56.6,,7.0,351880.0,64820.0,,RI,14
2016-07-09 00:00:00,WP022016,24.4,118.9,40.0,28.3,95.0,78.0,9.9,57.6,,7.0,222240.0,64820.0,,RI,14
2016-07-09 06:00:00,WP022016,25.4,118.9,30.0,28.0,74.0,79.0,10.2,48.5,,5.0,240760.0,83340.0,,RI,14
2016-07-09 12:00:00,WP022016,24.9,118.4,25.0,27.9,71.0,78.0,4.4,49.5,,10.0,240760.0,83340.0,,RI,14
2021-04-13 06:00:00,WP022021,7.2,137.7,25.0,29.9,163.0,75.0,10.2,51.9,,3.0,324100.0,83340.0,,RI,7
2021-04-13 12:00:00,WP022021,7.3,137.9,25.0,29.9,162.0,75.0,11.8,53.1,,2.0,351880.0,92600.0,,RI,7
2021-04-13 18:00:00,WP022021,7.9,137.3,30.0,29.9,161.0,75.0,13.4,47.2,,2.0,398180.0,120380.0,,RI,7
2021-04-14 00:00:00,WP022021,8.5,137.5,35.0,29.9,162.0,76.0,15.1,51.8,,3.0,361140.0,148160.0,,RI,7
2021-04-14 06:00:00,WP022021,8.6,137.3,35.0,29.8,159.0,76.0,14.9,51.4,,3.0,370400.0,129640.0,,RI,7
2021-04-14 12:00:00,WP022021,8.8,137.0,40.0,29.8,160.0,75.0,17.3,54.6,,3.0,425960.0,92600.0,,RI,7
2021-04-14 18:00:00,WP022021,8.6,136.5,45.0,29.8,159.0,76.0,16.5,50.9,,3.0,342620.0,92600.0,,RI,7
2021-04-15 00:00:00,WP022021,8.5,136.5,50.0,29.7,159.0,76.0,15.3,53.2,,3.0,324100.0,46300.0,,RI,7
2021-04-15 06:00:00,WP022021,8.8,136.5,55.0,29.8,159.0,78.0,16.5,49.0,,3.0,361140.0,46300.0,,RI,7
2021-04-15 12:00:00,WP022021,8.9,135.9,60.0,29.8,159.0,77.0,16.8,50.8,,4.0,361140.0,46300.0,,RI,7
2021-04-15 18:00:00,WP022021,8.9,135.3,70.0,29.8,160.0,79.0,15.8,47.5,,6.0,481520.0,27780.0,,RI,7
2021-04-16 00:00:00,WP022021,9.0,134.5,75.0,29.7,161.0,80.0,14.2,51.0,,8.0,435220.0,27780.0,,RI,7
2021-04-16 06:00:00,WP022021,9.4,133.9,80.0,29.6,159.0,81.0,12.9,46.8,,8.0,398180.0,37040.0,,RI,7
2021-04-16 12:00:00,WP022021,9.6,132.9,95.0,29.5,156.0,79.0,12.7,50.6,,9.0,425960.0,37040.0,,RI,7
2021-04-16 18:00:00,WP022021,9.9,132.3,110.0,29.4,154.0,77.0,10.5,47.7,,12.0,444480.0,12964.0,18520.0,RI,7
2021-04-17 00:00:00,WP022021,10.4,131.3,125.0,29.9,161.0,77.0,10.0,46.9,,12.0,453740.0,9260.0,18520.0,RI,7
2021-04-17 06:00:00,WP022021,11.4,130.3,160.0,29.8,158.0,79.0,9.1,45.1,,12.0,666720.0,9260.0,18520.0,RI,7
2021-04-17 12:00:00,WP022021,12.0,129.4,170.0,29.6,158.0,74.0,8.5,46.5,,10.0,555600.0,9260.0,18520.0,RI,7
2021-04-17 18:00:00,WP022021,12.8,128.5,165.0,29.4,158.0,73.0,4.6,45.1,,9.0,611160.0,9260.0,18520.0,RI,7
2021-04-18 00:00:00,WP022021,13.3,127.6,155.0,29.2,158.0,73.0,1.3,46.9,,8.0,574120.0,9260.0,18520.0,RI,7
2021-04-18 06:00:00,WP022021,13.5,127.3,135.0,29.1,154.0,74.0,2.2,51.8,,5.0,509300.0,9260.0,18520.0,RI,7
2021-04-18 12:00:00,WP022021,13.6,126.9,125.0,29.1,158.0,74.0,5.4,56.4,,4.0,463000.0,9260.0,18520.0,RI,7
2021-04-18 18:00:00,WP022021,14.0,126.6,125.0,29.0,158.0,76.0,7.5,58.0,,4.0,481520.0,9260.0,18520.0,RI,7
2021-04-19 00:00:00,WP022021,14.3,126.5,125.0,28.9,156.0,74.0,8.8,54.7,,3.0,481520.0,55560.0,37040.0,RI,7
2021-04-19 06:00:00,WP022021,14.4,126.4,125.0,28.8,150.0,74.0,10.1,54.2,,3.0,481520.0,55560.0,37040.0,RI,7
2021-04-19 12:00:00,WP022021,14.6,126.3,120.0,28.8,152.0,73.0,7.6,53.4,,3.0,398180.0,55560.0,37040.0,RI,7
2021-04-19 18:00:00,WP022021,15.0,126.3,115.0,28.7,151.0,74.0,4.6,54.9,,4.0,425960.0,55560.0,55560.0,RI,7
2021-04-20 00:00:00,WP022021,15.4,126.0,115.0,28.6,147.0,75.0,5.7,54.7,,4.0,425960.0,55560.0,55560.0,RI,7
2021-04-20 06:00:00,WP022021,15.9,126.0,125.0,28.5,144.0,76.0,5.7,55.9,,5.0,388920.0,37040.0,55560.0,RI,7
2021-04-20 12:00:00,WP022021,16.4,125.9,120.0,28.4,142.0,74.0,4.9,54.6,,6.0,388920.0,37040.0,55560.0,RI,7
2021-04-20 18:00:00,WP022021,16.9,125.5,115.0,28.2,140.0,73.0,5.8,57.6,,6.0,333360.0,46300.0,74080.0,RI,7
2021-04-21 00:00:00,WP022021,17.5,125.0,115.0,28.1,136.0,74.0,7.0,60.5,,7.0,333360.0,46300.0,74080.0,RI,7
2021-04-21 06:00:00,WP022021,18.0,125.0,115.0,27.9,127.0,75.0,8.5,65.0,,7.0,333360.0,46300.0,74080.0,RI,7
2021-04-21 12:00:00,WP022021,18.6,125.0,115.0,27.5,105.0,76.0,9.0,64.2,,5.0,314840.0,46300.0,74080.0,RI,7
2021-04-21 18:00:00,WP022021,19.2,124.6,105.0,27.3,102.0,76.0,15.1,63.9,,5.0,296320.0,55560.0,92600.0,RI,7
2021-04-22 00:00:00,WP022021,19.6,124.9,100.0,27.0,94.0,78.0,18.8,63.4,,5.0,305580.0,50004.0,83340.0,RI,7
2021-04-22 06:00:00,WP022021,20.3,125.4,100.0,26.4,80.0,78.0,21.4,68.5,,9.0,333360.0,40744.0,64820.0,RI,7
2021-04-22 12:00:00,WP022021,20.9,126.0,95.0,26.0,71.0,80.0,25.8,67.9,,11.0,324100.0,40744.0,,RI,7
2021-04-22 18:00:00,WP022021,21.6,127.0,90.0,25.8,71.0,81.0,36.1,69.0,,12.0,370400.0,64820.0,,RI,7
2021-04-23 00:00:00,WP022021,22.4,128.0,80.0,25.7,68.0,80.0,41.8,65.0,,12.0,574120.0,74080.0,,RI,7
2021-04-23 06:00:00,WP022021,23.1,129.3,75.0,25.5,69.0,79.0,40.7,63.2,,9.0,546340.0,83340.0,,RI,7
2021-04-23 12:00:00,WP022021,23.4,130.0,60.0,25.3,67.0,77.0,43.4,62.2,,7.0,574120.0,83340.0,,RI,7
2021-04-23 18:00:00,WP022021,23.4,130.6,55.0,25.3,75.0,77.0,43.9,68.0,,6.0,574120.0,83340.0,,RI,7
2021-04-24 00:00:00,WP022021,23.0,131.0,45.0,24.4,59.0,75.0,46.1,68.3,,7.0,574120.0,83340.0,,RI,7
2021-04-24 06:00:00,WP022021,22.8,131.9,45.0,24.7,66.0,73.0,45.2,72.6,,9.0,518560.0,83340.0,,RI,7
2021-04-24 12:00:00,WP022021,22.2,132.6,40.0,25.2,74.0,72.0,41.7,72.3,,12.0,463000.0,92600.0,,RI,7
2021-04-24 18:00:00,WP022021,21.9,134.3,40.0,26.1,91.0,71.0,39.1,74.6,,15.0,463000.0,111120.0,,RI,7
2021-04-25 00:00:00,WP022021,21.9,135.6,30.0,27.0,107.0,69.0,45.8,68.2,,20.0,463000.0,111120.0,,RI,7
2017-04-25 00:00:00,WP032017,12.3,135.6,25.0,29.1,147.0,72.0,7.9,53.1,,4.0,314840.0,74080.0,,NI,6
2017-04-25 06:00:00,WP032017,12.9,135.9,30.0,29.1,145.0,73.0,8.5,59.7,,4.0,314840.0,74080.0,,NI,6
2017-04-25 12:00:00,WP032017,12.9,135.6,30.0,29.0,144.0,74.0,10.2,51.4,,4.0,314840.0,74080.0,,NI,6
2017-04-25 18:00:00,WP032017,12.9,135.3,35.0,29.0,144.0,73.0,7.1,53.6,,4.0,314840.0,74080.0,,NI,6
2017-04-26 00:00:00,WP032017,13.0,134.9,35.0,29.0,142.0,70.0,4.1,53.5,,5.0,324100.0,46300.0,,NI,6
2017-04-26 06:00:00,WP032017,13.4,134.3,35.0,29.0,140.0,71.0,1.2,55.9,,5.0,324100.0,46300.0,,NI,6
2017-04-26 12:00:00,WP032017,14.0,133.9,35.0,28.9,137.0,70.0,3.4,57.7,,5.0,138900.0,46300.0,,NI,6
2017-04-26 18:00:00,WP032017,14.6,134.0,40.0,28.8,138.0,71.0,8.3,64.9,,5.0,268540.0,46300.0,,NI,6
2017-04-27 00:00:00,WP032017,14.9,134.3,40.0,28.6,135.0,73.0,11.1,64.7,,7.0,268540.0,46300.0,,NI,6
2017-04-27 06:00:00,WP032017,15.9,134.0,35.0,28.5,133.0,71.0,10.3,74.1,,10.0,268540.0,46300.0,,NI,6
2017-04-27 12:00:00,WP032017,16.6,134.5,30.0,28.3,133.0,70.0,13.3,83.7,,10.0,268540.0,55560.0,,NI,6
2017-04-27 18:00:00,WP032017,16.9,134.3,25.0,28.2,135.0,72.0,17.2,92.1,,8.0,268540.0,46300.0,,NI,6
2018-03-25 00:00:00,WP032018,5.7,141.3,30.0,29.4,146.0,75.0,17.6,64.3,,12.0,333360.0,83340.0,,RI,9
2018-03-25 06:00:00,WP032018,6.4,140.2,30.0,29.4,144.0,75.0,15.2,55.8,,12.0,425960.0,55560.0,,RI,9
2018-03-25 12:00:00,WP032018,6.5,139.0,25.0,29.4,144.0,76.0,15.1,60.0,,10.0,425960.0,55560.0,,RI,9
2018-03-25 18:00:00,WP032018,7.3,138.0,25.0,29.4,145.0,77.0,12.3,55.1,,9.0,407440.0,55560.0,,RI,9
2018-03-26 00:00:00,WP032018,7.9,137.4,30.0,29.3,148.0,76.0,13.2,55.1,,10.0,425960.0,55560.0,,RI,9
2018-03-26 06:00:00,WP032018,9.3,136.0,30.0,29.2,146.0,74.0,14.9,53.2,,10.0,425960.0,55560.0,,RI,9
2018-03-26 12:00:00,WP032018,9.2,135.7,30.0,29.2,150.0,73.0,18.6,55.4,,9.0,425960.0,55560.0,,RI,9
2018-03-26 18:00:00,WP032018,9.5,135.6,30.0,29.2,148.0,73.0,19.9,59.5,,7.0,370400.0,74080.0,,RI,9
2018-03-27 00:00:00,WP032018,9.9,134.9,30.0,29.1,146.0,71.0,21.1,59.1,,3.0,407440.0,74080.0,,RI,9
2018-03-27 06:00:00,WP032018,10.2,134.2,30.0,29.1,144.0,75.0,23.5,65.9,,4.0,407440.0,74080.0,,RI,9
2018-03-27 12:00:00,WP032018,9.9,134.9,30.0,29.0,143.0,74.0,20.8,64.3,,7.0,407440.0,74080.0,,RI,9
2018-03-27 18:00:00,WP032018,11.2,135.3,35.0,28.9,144.0,75.0,13.6,55.0,,9.0,416700.0,74080.0,,RI,9
2018-03-28 00:00:00,WP032018,11.9,135.3,40.0,28.7,142.0,75.0,8.8,48.8,,11.0,416700.0,92600.0,,RI,9
2018-03-28 06:00:00,WP032018,13.3,135.4,45.0,28.7,142.0,77.0,6.9,40.0,,11.0,435220.0,64820.0,,RI,9
2018-03-28 12:00:00,WP032018,14.3,135.4,50.0,28.6,142.0,77.0,8.5,42.7,,8.0,425960.0,46300.0,,RI,9
2018-03-28 18:00:00,WP032018,15.3,135.4,55.0,28.5,145.0,78.0,11.5,54.6,,4.0,481520.0,46300.0,,RI,9
2018-03-29 00:00:00,WP032018,15.2,135.3,55.0,28.5,142.0,74.0,9.2,56.2,,2.0,555600.0,55560.0,,RI,9
2018-03-29 06:00:00,WP032018,15.3,135.9,55.0,28.5,140.0,77.0,10.9,62.6,,4.0,555600.0,55560.0,,RI,9
2018-03-29 12:00:00,WP032018,15.3,136.3,60.0,28.5,141.0,75.0,12.6,61.2,,6.0,601900.0,55560.0,,RI,9
2018-03-29 18:00:00,WP032018,15.5,136.9,70.0,28.5,142.0,77.0,13.0,60.6,,6.0,425960.0,27780.0,,RI,9
2018-03-30 00:00:00,WP032018,15.6,137.3,90.0,28.4,141.0,76.0,11.7,56.9,,7.0,333360.0,27780.0,,RI,9
2018-03-30 06:00:00,WP032018,16.3,138.3,115.0,28.2,136.0,77.0,12.2,59.8,,10.0,361140.0,9260.0,18520.0,RI,9
2018-03-30 12:00:00,WP032018,16.6,139.0,130.0,28.0,133.0,78.0,14.8,56.2,,11.0,351880.0,12964.0,9260.0,RI,9
2018-03-30 18:00:00,WP032018,17.4,140.0,120.0,27.9,135.0,78.0,24.3,58.1,,11.0,351880.0,18520.0,,RI,9
2018-03-31 00:00:00,WP032018,18.1,140.9,100.0,27.7,132.0,76.0,31.0,59.3,,10.0,324100.0,27780.0,,RI,9
2018-03-31 06:00:00,WP032018,18.5,141.0,75.0,27.6,111.0,75.0,29.7,61.0,,8.0,361140.0,37040.0,,RI,9
2018-03-31 12:00:00,WP032018,18.8,141.6,55.0,27.6,111.0,76.0,32.9,60.0,,9.0,342620.0,46300.0,,RI,9
2018-03-31 18:00:00,WP032018,18.6,143.6,50.0,27.3,107.0,74.0,28.9,57.0,,12.0,407440.0,64820.0,,RI,9
2018-04-01 00:00:00,WP032018,19.3,145.0,45.0,27.1,102.0,75.0,35.3,58.4,,12.0,388920.0,64820.0,,RI,9
2018-04-01 06:00:00,WP032018,20.0,145.9,40.0,26.8,94.0,70.0,37.9,69.1,,10.0,388920.0,64820.0,,RI,9
2018-04-01 12:00:00,WP032018,20.1,146.9,40.0,26.8,94.0,70.0,42.0,69.1,,9.0,333360.0,157420.0,,RI,9
2018-04-01 18:00:00,WP032018,20.4,147.4,40.0,27.0,102.0,69.0,42.6,71.7,,9.0,370400.0,157420.0,,RI,9
2018-04-02 00:00:00,WP032018,20.4,148.6,40.0,27.1,102.0,67.0,44.1,73.9,,7.0,314840.0,157420.0,,RI,9
2018-04-02 06:00:00,WP032018,20.3,149.3,35.0,27.1,101.0,65.0,43.4,78.7,,7.0,314840.0,157420.0,,RI,9
2018-04-02 12:00:00,WP032018,20.3,150.3,35.0,27.0,101.0,64.0,48.6,77.5,,8.0,314840.0,157420.0,,RI,9
2021-06-20 06:00:00,WP062021,9.4,150.0,25.0,29.6,161.0,72.0,7.4,57.1,,9.0,277800.0,37040.0,,NI,19
2021-06-20 12:00:00,WP062021,9.4,148.9,30.0,29.7,161.0,70.0,4.3,52.8,,11.0,166680.0,37040.0,,NI,19
2021-06-20 18:00:00,WP062021,10.0,148.3,30.0,29.8,162.0,72.0,1.1,56.6,,10.0,185200.0,37040.0,,NI,19
2021-06-21 00:00:00,WP062021,10.9,147.0,30.0,29.8,162.0,72.0,6.0,60.4,,9.0,185200.0,37040.0,,NI,19
2021-06-21 12:00:00,WP062021,11.8,145.3,30.0,30.0,162.0,71.0,11.7,58.6,,11.0,166680.0,37040.0,,NI,19
2021-06-22 00:00:00,WP062021,13.0,143.4,35.0,30.3,166.0,71.0,11.2,61.0,,14.0,175940.0,46300.0,,NI,19
2021-06-22 06:00:00,WP062021,13.6,142.4,35.0,30.5,168.0,72.0,7.0,57.0,,10.0,203720.0,46300.0,,NI,19
2021-06-22 12:00:00,WP062021,14.0,141.6,30.0,30.6,169.0,70.0,5.8,59.2,,7.0,212980.0,74080.0,,NI,19
2021-06-22 18:00:00,WP062021,14.6,141.0,30.0,30.7,170.0,70.0,9.3,58.9,,8.0,212980.0,74080.0,,NI,19
2021-06-23 00:00:00,WP062021,15.5,140.4,30.0,30.8,171.0,71.0,11.4,59.3,,9.0,203720.0,55560.0,,NI,19
2021-06-23 06:00:00,WP062021,16.8,140.3,40.0,30.9,170.0,72.0,12.4,62.9,,9.0,222240.0,37040.0,,NI,19
2021-06-23 12:00:00,WP062021,17.9,140.4,40.0,30.8,169.0,72.0,12.2,64.3,,7.0,231500.0,37040.0,,NI,19
2021-06-23 18:00:00,WP062021,18.3,139.9,45.0,30.7,169.0,72.0,13.9,64.5,,5.0,231500.0,37040.0,,NI,19
2021-06-24 00:00:00,WP062021,18.4,139.6,45.0,30.6,168.0,73.0,14.9,61.3,,6.0,259280.0,37040.0,,NI,19
2021-06-24 06:00:00,WP062021,19.0,139.5,50.0,30.4,165.0,73.0,14.0,61.6,,6.0,250020.0,37040.0,,NI,19
2021-06-24 12:00:00,WP062021,19.5,139.4,50.0,30.2,162.0,73.0,11.6,61.6,,5.0,259280.0,37040.0,,NI,19
2021-06-24 18:00:00,WP062021,20.2,139.3,55.0,30.0,158.0,72.0,11.8,60.5,,7.0,259280.0,37040.0,,NI,19
2021-06-25 00:00:00,WP062021,21.0,139.0,60.0,29.7,153.0,69.0,7.6,58.2,,10.0,268540.0,46300.0,,NI,19
2021-06-25 06:00:00,WP062021,22.2,139.3,65.0,29.3,146.0,67.0,4.3,57.9,,9.0,268540.0,46300.0,,NI,19
2021-06-25 12:00:00,WP062021,22.9,139.0,65.0,29.0,141.0,67.0,8.5,61.1,,9.0,268540.0,37040.0,,NI,19
2021-06-25 18:00:00,WP062021,23.9,139.3,60.0,28.6,136.0,68.0,13.7,68.9,,10.0,259280.0,46300.0,,NI,19
2021-06-26 00:00:00,WP062021,24.9,139.4,55.0,28.1,127.0,69.0,13.9,62.6,,11.0,240760.0,46300.0,,NI,19
2021-06-26 06:00:00,WP062021,25.9,139.5,55.0,27.7,118.0,71.0,20.6,67.0,,10.0,222240.0,46300.0,,NI,19
2021-06-26 12:00:00,WP062021,26.9,140.0,50.0,27.3,110.0,76.0,23.3,69.6,,13.0,231500.0,37040.0,,NI,19
2021-06-26 18:00:00,WP062021,28.3,140.7,40.0,26.1,73.0,81.0,21.0,79.9,,16.0,222240.0,37040.0,,NI,19
