hours_from_max,RI,ATCF_ID,ht_area,ht_count,rb_area,rb_bt_mean,rb_bt_std
-76.66666666666667,1,AL122017,,,,,
-76.5,1,AL122017,196.90783176867774,13.7830201662684,93054.99185353493,197.26831167351952,5.334289133562417
-76.33333333333333,1,AL122017,,,,,
-76.16666666666667,1,AL122017,,,,,
-76.0,1,AL122017,206.38673701761815,13.918218487524669,93296.786157601,197.2716495624363,5.340031761796359
-75.83333333333333,1,AL122017,,,,,
-75.66666666666667,1,AL122017,,,,,
-75.5,1,AL122017,216.02068603556435,14.056553891151305,93541.01921680056,197.27535393542325,5.34552723787737
-75.33333333333333,1,AL122017,,,,,
-75.16666666666667,1,AL122017,,,,,
-75.0,1,AL122017,225.7872290978874,14.197761888616496,93787.2420165355,197.2794305946304,5.350761242159637
-74.83333333333333,1,AL122017,,,,,
-74.66666666666667,1,AL122017,,,,,
-74.5,1,AL122017,235.66394921208735,14.341576921352566,94035.007992543,197.28388534220807,5.3557194549973435
-74.33333333333333,1,AL122017,,,,,
-74.16666666666667,1,AL122017,,,,,
-74.0,1,AL122017,245.6286959475178,14.487735333443375,94283.8710222784,197.28872398030614,5.360387556744673
-73.83333333333333,1,AL122017,,,,,
-73.66666666666667,1,AL122017,,,,,
-73.5,1,AL122017,255.65970049828664,14.635974553049923,94533.38498319691,197.29395231031958,5.364751227755808
-73.33333333333333,1,AL122017,,,,,
-73.16666666666667,1,AL122017,,,,,
-73.0,1,AL122017,265.7355258239867,14.786034931375031,94783.10375275377,197.29957613062365,5.3687961483849405
-72.83333333333333,1,AL122017,,,,,
-72.66666666666667,1,AL122017,,,,,
-72.5,1,AL122017,275.83521206831495,14.93765822999592,95032.58120840426,197.30560123883888,5.3725079989862525
-72.33333333333333,1,AL122017,,,,,
-72.16666666666667,1,AL122017,,,,,
-72.0,1,AL122017,285.93848852413413,15.090580891206692,95281.3712276037,197.3120334325854,5.375872459858254
-71.83333333333333,1,AL122017,,,,,
-71.66666666666667,1,AL122017,,,,,
-71.5,1,AL122017,296.02558418791875,15.244533197123289,95529.02772826105,197.31887850948354,5.378875211076774
-71.33333333333333,1,AL122017,,,,,
-71.16666666666667,1,AL122017,,,,,
-71.0,1,AL122017,306.07682037559937,15.399243710442038,95775.10409642453,197.3261422216809,5.381501932661958
-70.83333333333333,1,AL122017,,,,,
-70.66666666666667,1,AL122017,,,,,
-70.5,1,AL122017,316.07251840310676,15.554443518320236,96019.14904919389,197.33383013943455,5.3837383046339635
-70.33333333333333,1,AL122017,,,,,
-70.16666666666667,1,AL122017,,,,,
-70.0,1,AL122017,325.99299958637135,15.709867288720751,96260.70057889144,197.3419477875289,5.385570007012937
-69.83333333333333,1,AL122017,,,,,
-69.66666666666667,1,AL122017,,,,,
-69.5,1,AL122017,335.81858524132406,15.865250447518436,96499.28299403409,197.35050063959935,5.386982714230864
-69.33333333333333,1,AL122017,,,,,
-69.16666666666667,1,AL122017,,,,,
-69.0,1,AL122017,345.5295966838954,16.020328355752582,96734.40799358921,197.35949396468604,5.387962109306812
-68.83333333333333,1,AL122017,,,,,
-68.66666666666667,1,AL122017,,,,,
-68.5,1,AL122017,355.1063552300159,16.174836357908042,96965.58376695016,197.3689328866037,5.388494014670451
-68.33333333333333,1,AL122017,,,,,
-68.16666666666667,1,AL122017,,,,,
-68.0,1,AL122017,364.52918219561644,16.328509798469625,97192.31475284616,197.3788221528601,5.388564492861024
-67.83333333333333,1,AL122017,,,,,
-67.66666666666667,1,AL122017,,,,,
-67.5,1,AL122017,373.7784009176348,16.481084021922157,97414.10445181181,197.3891663340256,5.388160653118868
-67.33333333333333,1,AL122017,,,,,
-67.16666666666667,1,AL122017,,,,,
-67.0,1,AL122017,382.8343426659908,16.632294372750465,97630.45636438178,197.39996966922598,5.387272830550563
-66.83333333333333,1,AL122017,,,,,
-66.66666666666667,1,AL122017,,,,,
-66.5,1,AL122017,391.6773412723056,16.781876195439377,97840.87399109072,197.41123627293925,5.38589733751567
-66.33333333333333,1,AL122017,,,,,
-66.16666666666667,1,AL122017,,,,,
-66.0,1,AL122017,400.28773955708255,16.929564834473705,98044.8608324733,197.42296958798426,5.384038806961801
-65.83333333333333,1,AL122017,,,,,
-65.66666666666667,1,AL122017,,,,,
-65.5,1,AL122017,408.6459059192581,17.075095634338272,98241.92038906421,197.4351700843647,5.381708968905678
-65.33333333333333,1,AL122017,,,,,
-65.16666666666667,1,AL122017,,,,,
-65.0,1,AL122017,416.7322394276673,17.218204804781795,98431.55616139802,197.44783331620118,5.378922091214821
-64.83333333333333,1,AL122017,,,,,
-64.66666666666667,1,AL122017,,,,,
-64.5,1,AL122017,424.52712787155735,17.358632398424028,98613.27165000942,197.4609506108642,5.375693358350913
-64.33333333333333,1,AL122017,,,,,
-64.16666666666667,1,AL122017,,,,,
-64.0,1,AL122017,432.0108681791561,17.49612144155239,98786.5703554331,197.47451107156218,5.372038260691063
-63.833333333333336,1,AL122017,,,,,
-63.66666666666666,1,AL122017,,,,,
-63.5,1,AL122017,439.1637711253239,17.630418333124382,98950.95577820367,197.48850188413934,5.367972427042233
-63.333333333333336,1,AL122017,,,,,
-63.16666666666666,1,AL122017,,,,,
-63.0,1,AL122017,445.9663069419759,17.761276447487187,99105.93141885585,197.50290878391448,5.363511509875421
-62.833333333333336,1,AL122017,,,,,
-62.66666666666666,1,AL122017,,,,,
-62.5,1,AL122017,452.3990073549667,17.888469572939385,99251.00077792416,197.51771610882292,5.358671146549572
-62.333333333333336,1,AL122017,,,,,
-62.16666666666666,1,AL122017,,,,,
-62.0,1,AL122017,458.4426058041329,18.011796439424266,99385.66952386888,197.5329078967984,5.353466962769606
-61.833333333333336,1,AL122017,,,,,
-61.66666666666666,1,AL122017,,,,,
-61.5,1,AL122017,464.078610048216,18.131073742594083,99509.4574950877,197.54846813496346,5.347914582140181
-61.333333333333336,1,AL122017,,,,,
-61.16666666666666,1,AL122017,,,,,
-61.0,1,AL122017,469.291114143854,18.24614858240353,99621.91017655941,197.56438047875736,5.342029628265955
-60.833333333333336,1,AL122017,,,,,
-60.66666666666666,1,AL122017,,,,,
-60.5,1,AL122017,474.072608941565,18.356910315993126,99722.58990643076,197.5806279450793,5.335827725068318
-60.333333333333336,1,AL122017,,,,,
-60.16666666666666,1,AL122017,,,,,
-60.0,1,AL122017,478.4293279355858,18.463311518134834,99811.1017196463,197.59719312632637,5.329324497735607
-59.833333333333336,1,AL122017,,,,,
-59.66666666666666,1,AL122017,,,,,
-59.5,1,AL122017,482.37488465642065,18.565362188513344,99887.14574304094,197.61405854355547,5.322535571772887
-59.333333333333336,1,AL122017,,,,,
-59.16666666666666,1,AL122017,,,,,
-59.0,1,AL122017,485.9258489983232,18.663119991610866,99950.49308950496,197.63120671630497,5.315476572887165
-58.833333333333336,1,AL122017,,,,,
-58.66666666666666,1,AL122017,,,,,
-58.5,1,AL122017,489.10097395504664,18.756666487115805,100000.96646452312,197.64862011083372,5.308163127593147
-58.333333333333336,1,AL122017,,,,,
-58.16666666666666,1,AL122017,,,,,
-58.0,1,AL122017,491.91986202931827,18.846092188509132,100038.47197005065,197.66628117928474,5.300610862607487
-57.833333333333336,1,AL122017,,,,,
-57.66666666666666,1,AL122017,,,,,
-57.5,1,AL122017,494.40241131682967,18.931503500987525,100062.97995708826,197.6841723738014,5.2928354046468185
-57.333333333333336,1,AL122017,,,,,
-57.16666666666666,1,AL122017,,,,,
-57.0,1,AL122017,496.56862236270143,19.01301643633426,100074.53921106923,197.70227614652683,5.284852380427791
-56.833333333333336,1,AL122017,,,,,
-56.66666666666666,1,AL122017,,,,,
-56.5,1,AL122017,498.4387021211211,19.090751614075362,100073.29530545798,197.72057494960427,5.27667741666705
-56.333333333333336,1,AL122017,,,,,
-56.16666666666666,1,AL122017,,,,,
-56.0,1,AL122017,500.03291378024977,19.16482911737322,100059.48911402692,197.73905095064694,5.268326140081236
-55.833333333333336,1,AL122017,,,,,
-55.66666666666666,1,AL122017,,,,,
-55.5,1,AL122017,501.3715390550839,19.2353708759346,100033.42283901664,197.75768517914872,5.259814177386993
-55.333333333333336,1,AL122017,,,,,
-55.16666666666666,1,AL122017,,,,,
-55.0,1,AL122017,502.4748796021668,19.302500826781543,99995.5040421036,197.77645838007362,5.251157155300967
-54.833333333333336,1,AL122017,,,,,
-54.66666666666666,1,AL122017,,,,,
-54.5,1,AL122017,503.3632983173951,19.366345293907848,99946.23047689922,197.79535090328704,5.2423707005398
-54.333333333333336,1,AL122017,,,,,
-54.16666666666666,1,AL122017,,,,,
-54.0,1,AL122017,504.0571905710889,19.427034171026186,99886.15516331227,197.8143415182594,5.233470439820136
-53.833333333333336,1,AL122017,,,,,
-53.66666666666666,1,AL122017,,,,,
-53.5,1,AL122017,504.5770277511208,19.484700201696082,99815.84739045017,197.83340859936274,5.224471999858622
-53.333333333333336,1,AL122017,,,,,
-53.16666666666666,1,AL122017,,,,,
-53.0,1,AL122017,504.9433363407707,19.539477790502225,99735.87991863453,197.8525305209689,5.215391007371895
-52.833333333333336,1,AL122017,,,,,
-52.66666666666666,1,AL122017,,,,,
-52.5,1,AL122017,505.176698938303,19.591501905406957,99646.82599868676,197.8716859591647,5.206243089076608
-52.333333333333336,1,AL122017,,,,,
-52.16666666666666,1,AL122017,,,,,
-52.0,1,AL122017,505.2977773375106,19.640908345412484,99549.25847266686,197.8908547968949,5.197043871689397
-51.833333333333336,1,AL122017,,,,,
-51.66666666666666,1,AL122017,,,,,
-51.5,1,AL122017,505.32729034057405,19.687832225433205,99443.74854758977,197.9100172188196,5.187808972613507
-51.333333333333336,1,AL122017,,,,,
-51.16666666666666,1,AL122017,,,,,
-51.0,1,AL122017,505.2851776965937,19.732403381505083,99330.86702170921,197.92915340602002,5.178553971998541
-50.833333333333336,1,AL122017,,,,,
-50.66666666666666,1,AL122017,,,,,
-50.5,1,AL122017,505.1877170771089,19.774730359123918,99211.18469327885,197.94824352526314,5.169294440680704
-50.333333333333336,1,AL122017,,,,,
-50.16666666666666,1,AL122017,,,,,
-50.0,1,AL122017,505.0480351667674,19.814912156654245,99085.2723605524,197.9672677370618,5.160045949496201
-49.833333333333336,1,AL122017,,,,,
-49.66666666666666,1,AL122017,,,,,
-49.5,1,AL122017,504.87820954633844,19.853045102632358,98953.70082178352,197.98620632835747,5.150824043226708
-49.333333333333336,1,AL122017,,,,,
-49.16666666666666,1,AL122017,,,,,
-49.0,1,AL122017,504.6904175295181,19.889219352410795,98817.04087522592,198.00504009524408,5.14164416243577
-48.833333333333336,1,AL122017,,,,,
-48.66666666666666,1,AL122017,,,,,
-48.5,1,AL122017,504.4971319036932,19.92352205691988,98675.86331913328,198.02374981600258,5.132521696779589
-48.333333333333336,1,AL122017,,,,,
-48.16666666666666,1,AL122017,,,,,
-48.0,1,AL122017,504.3109203749923,19.95603452258458,98530.73895175928,198.04231612153754,5.123471898274758
-47.833333333333336,1,AL122017,,,,,
-47.66666666666666,1,AL122017,,,,,
-47.5,1,AL122017,504.1444671197378,19.986836794908704,98382.23860945563,198.06071919703265,5.114509784892903
-47.333333333333336,1,AL122017,,,,,
-47.16666666666666,1,AL122017,,,,,
-47.0,1,AL122017,504.0104737247239,20.01601036299605,98230.93328096603,198.0789385711186,5.105650075036841
-46.833333333333336,1,AL122017,,,,,
-46.66666666666666,1,AL122017,,,,,
-46.5,1,AL122017,503.92172453503173,20.04363938910435,98077.3939931322,198.0969532531274,5.096907129825558
-46.333333333333336,1,AL122017,,,,,
-46.16666666666666,1,AL122017,,,,,
-46.0,1,AL122017,503.89101061872964,20.069808180072155,97922.19177279585,198.11474177943015,5.08829459377457
-45.833333333333336,1,AL122017,,,,,
-45.66666666666666,1,AL122017,,,,,
-45.5,1,AL122017,503.9312161907934,20.09460048695427,97765.89689289029,198.13228221443458,5.07982554496024
-45.333333333333336,1,AL122017,,,,,
-45.16666666666666,1,AL122017,,,,,
-45.0,1,AL122017,504.0553182837549,20.118100216422796,97609.0766422641,198.14955201818907,5.071512127286514
-44.833333333333336,1,AL122017,,,,,
-44.66666666666666,1,AL122017,,,,,
-44.5,1,AL122017,504.27633636780274,20.140392599261915,97452.29890882013,198.1665290666685,5.06336551112264
-44.333333333333336,1,AL122017,,,,,
-44.16666666666666,1,AL122017,,,,,
-44.0,1,AL122017,504.60732275325563,20.161562600329116,97296.13591205054,198.18319253587333,5.055395405858183
-43.833333333333336,1,AL122017,,,,,
-43.66666666666666,1,AL122017,,,,,
-43.5,1,AL122017,505.0613143018726,20.1816959249178,97141.15580180475,198.19952152960056,5.0476097539173175
-43.333333333333336,1,AL122017,,,,,
-43.16666666666666,1,AL122017,,,,,
-43.0,1,AL122017,505.6512469911827,20.200877068039077,96987.91059774355,198.21549470260746,5.040014770863232
-42.833333333333336,1,AL122017,,,,,
-42.66666666666666,1,AL122017,,,,,
-42.5,1,AL122017,506.388778826474,20.219189973214466,96836.92688110386,198.23109076648376,5.032615783270321
-42.333333333333336,1,AL122017,,,,,
-42.16666666666666,1,AL122017,,,,,
-42.0,1,AL122017,507.28023097771484,20.2367183669798,96688.69723638211,198.2462885535314,5.025417792721566
-41.833333333333336,1,AL122017,,,,,
-41.66666666666666,1,AL122017,,,,,
-41.5,1,AL122017,508.3253358980765,20.25354083096748,96543.68983035852,198.26106704005704,5.018425652494455
-41.333333333333336,1,AL122017,,,,,
-41.16666666666666,1,AL122017,,,,,
-41.0,1,AL122017,509.5168672548827,20.269714130939565,96402.36976898537,198.27540543174962,5.011644143656694
-40.833333333333336,1,AL122017,,,,,
-40.66666666666666,1,AL122017,,,,,
-40.5,1,AL122017,510.84484118461677,20.285294573070278,96265.21121064284,198.2892829140626,5.0050779950383095
-40.333333333333336,1,AL122017,,,,,
-40.16666666666666,1,AL122017,,,,,
-40.0,1,AL122017,512.2987817219484,20.300354563395565,96132.69137778714,198.30267834115574,4.998731864507567
-39.833333333333336,1,AL122017,,,,,
-39.66666666666666,1,AL122017,,,,,
-39.5,1,AL122017,513.8681547362495,20.31497001158379,96005.28303169199,198.31557078063332,4.992610347901991
-39.333333333333336,1,AL122017,,,,,
-39.16666666666666,1,AL122017,,,,,
-39.0,1,AL122017,515.5420879636896,20.329216981725587,95883.4654515395,198.3279400201268,4.9867180231982005
-38.833333333333336,1,AL122017,,,,,
-38.66666666666666,1,AL122017,,,,,
-38.5,1,AL122017,517.3095273943031,20.343172470847968,95767.72701490145,198.3397665989254,4.981059433078384
-38.333333333333336,1,AL122017,,,,,
-38.16666666666666,1,AL122017,,,,,
-38.0,1,AL122017,519.1593447829105,20.35691102612834,95658.5704151512,198.35103129677933,4.975639099500372
-37.833333333333336,1,AL122017,,,,,
-37.66666666666666,1,AL122017,,,,,
-37.5,1,AL122017,521.0802635293614,20.370498345429557,95556.51029867334,198.36171509552736,4.970461541295885
-37.333333333333336,1,AL122017,,,,,
-37.16666666666666,1,AL122017,,,,,
-37.0,1,AL122017,523.0604862715611,20.38399420012814,95462.0715967389,198.37179964551362,4.965531278747381
-36.833333333333336,1,AL122017,,,,,
-36.66666666666666,1,AL122017,,,,,
-36.5,1,AL122017,525.0879803426699,20.397449481327623,95375.77740994676,198.38126894444375,4.960852837319328
-36.333333333333336,1,AL122017,,,,,
-36.16666666666666,1,AL122017,,,,,
-36.0,1,AL122017,527.1504452780109,20.410911911788226,95298.14661160624,198.39010772237356,4.9564307103298395
-35.833333333333336,1,AL122017,,,,,
-35.666666666666664,1,AL122017,,,,,
-35.5,1,AL122017,529.2361444310554,20.42442800839516,95229.68053613987,198.39830161201587,4.952269265111257
-35.333333333333336,1,AL122017,,,,,
-35.166666666666664,1,AL122017,,,,,
-35.0,1,AL122017,531.3361384595881,20.438045670576898,95170.85782525815,198.405838495662,4.948372784647381
-34.833333333333336,1,AL122017,,,,,
-34.666666666666664,1,AL122017,,,,,
-34.5,1,AL122017,533.4440049728184,20.451821537449597,95122.14297962438,198.4127111148118,4.944745162511785
-34.333333333333336,1,AL122017,,,,,
-34.166666666666664,1,AL122017,,,,,
-34.0,1,AL122017,535.5555708711656,20.465822761401565,95083.96346423608,198.41891906566244,4.941389426644985
-33.833333333333336,1,AL122017,,,,,
-33.666666666666664,1,AL122017,,,,,
-33.5,1,AL122017,537.6682616411917,20.4801171749828,95056.74212923231,198.42447033285777,4.938307839311276
-33.333333333333336,1,AL122017,,,,,
-33.166666666666664,1,AL122017,,,,,
-33.0,1,AL122017,539.7801595263629,20.49476687216156,95040.91850650443,198.42937943947803,4.935501011395223
-32.833333333333336,1,AL122017,,,,,
-32.666666666666664,1,AL122017,,,,,
-32.5,1,AL122017,541.8892485903922,20.509834103553523,95036.92503201136,198.4336636947272,4.932968041266641
-32.333333333333336,1,AL122017,,,,,
-32.166666666666664,1,AL122017,,,,,
-32.0,1,AL122017,543.9934610990747,20.525380042751728,95045.17028987104,198.43734114236565,4.930705555702589
-31.83333333333333,1,AL122017,,,,,
-31.666666666666668,1,AL122017,,,,,
-31.5,1,AL122017,546.0908099297129,20.541459228379207,95066.03133725605,198.44042991335786,4.928707145436471
-31.33333333333333,1,AL122017,,,,,
-31.166666666666668,1,AL122017,,,,,
-31.0,1,AL122017,548.1795997210756,20.558120696059994,95099.85053195314,198.44294813866804,4.9269642833375915
-30.83333333333333,1,AL122017,,,,,
-30.666666666666668,1,AL122017,,,,,
-30.5,1,AL122017,550.2580929851601,20.575406655761935,95146.9318463809,198.44491394926058,4.925467308888569
-30.33333333333333,1,AL122017,,,,,
-30.166666666666668,1,AL122017,,,,,
-30.0,1,AL122017,552.3245380342182,20.59335534556695,95207.50238646026,198.4463454760998,4.924205314604208
-29.83333333333333,1,AL122017,,,,,
-29.666666666666668,1,AL122017,,,,,
-29.5,1,AL122017,554.3772663680707,20.611998521810875,95281.68049658851,198.4472608501499,4.9231659557521565
-29.33333333333333,1,AL122017,,,,,
-29.166666666666668,1,AL122017,,,,,
-29.0,1,AL122017,556.4146818048634,20.631364686244513,95369.50479509885,198.44767820237524,4.92233477444255
-28.83333333333333,1,AL122017,,,,,
-28.666666666666668,1,AL122017,,,,,
-28.5,1,AL122017,558.4351527726701,20.651481842677196,95470.94381275377,198.44761566374015,4.921696394851053
-28.33333333333333,1,AL122017,,,,,
-28.166666666666668,1,AL122017,,,,,
-28.0,1,AL122017,560.4369620877036,20.672377248815593,95585.87268831534,198.44709136520882,4.921235183672787
-27.83333333333333,1,AL122017,,,,,
-27.666666666666668,1,AL122017,,,,,
-27.5,1,AL122017,562.4179652336545,20.694074344927657,95714.05538243648,198.44612343774574,4.920935368140924
-27.33333333333333,1,AL122017,,,,,
-27.166666666666668,1,AL122017,,,,,
-27.0,1,AL122017,564.3753951482074,20.716589690632077,95855.1235896722,198.44473001231512,4.920781126206704
-26.83333333333333,1,AL122017,,,,,
-26.666666666666668,1,AL122017,,,,,
-26.5,1,AL122017,566.3063648507938,20.73993534633607,96008.61964169542,198.44292921988125,4.920756625930049
-26.33333333333333,1,AL122017,,,,,
-26.166666666666668,1,AL122017,,,,,
-26.0,1,AL122017,568.2080883448622,20.764112899933192,96174.02337899357,198.44073919140837,4.920846026227595
-25.83333333333333,1,AL122017,,,,,
-25.666666666666668,1,AL122017,,,,,
-25.5,1,AL122017,570.0779387368852,20.789108026229243,96350.78327320219,198.43817805786094,4.9210335810565535
-25.33333333333333,1,AL122017,,,,,
-25.166666666666668,1,AL122017,,,,,
-25.0,1,AL122017,571.9135358627659,20.814891977842162,96538.32797852508,198.43526395020322,4.921304037135556
-24.83333333333333,1,AL122017,,,,,
-24.666666666666668,1,AL122017,,,,,
-24.5,1,AL122017,573.7131230822009,20.841424029697347,96736.08493294673,198.43201499939943,4.921642405664755
-24.33333333333333,1,AL122017,,,,,
-24.166666666666668,1,AL122017,,,,,
-24.0,1,AL122017,575.4756329569477,20.86865884993224,96943.48282274898,198.42844923082524,4.9220346316160555
-23.83333333333333,1,AL122017,,,,,
-23.666666666666668,1,AL122017,,,,,
-23.5,1,AL122017,577.2019390806365,20.89654530191629,97159.93429828928,198.42458424332457,4.922467916288284
-23.33333333333333,1,AL122017,,,,,
-23.166666666666668,1,AL122017,,,,,
-23.0,1,AL122017,578.8951488000708,20.925025709064947,97384.84588256036,198.4204374989105,4.92293025361743
-22.83333333333333,1,AL122017,,,,,
-22.666666666666668,1,AL122017,,,,,
-22.5,1,AL122017,580.5590562738321,20.95403717975681,97617.61692456892,198.41602646268265,4.923411386166048
-22.33333333333333,1,AL122017,,,,,
-22.166666666666668,1,AL122017,,,,,
-22.0,1,AL122017,582.1974744003331,20.983515710865294,97857.64497982543,198.41136873726307,4.923903407821138
-21.83333333333333,1,AL122017,,,,,
-21.666666666666668,1,AL122017,,,,,
-21.5,1,AL122017,583.814054489713,21.013396966317313,98104.32750254289,198.40648147509626,4.9244001125994945
-21.33333333333333,1,AL122017,,,,,
-21.166666666666668,1,AL122017,,,,,
-21.0,1,AL122017,585.4123937945171,21.0436159857619,98357.06012859265,198.40138140896298,4.924896482863616
-20.83333333333333,1,AL122017,,,,,
-20.666666666666668,1,AL122017,,,,,
-20.5,1,AL122017,586.9960896750016,21.074105515188368,98615.23110351826,198.39608514203817,4.925388101907191
-20.33333333333333,1,AL122017,,,,,
-20.166666666666668,1,AL122017,,,,,
-20.0,1,AL122017,588.5687544934965,21.10479740620848,98878.22071403642,198.39060906923154,4.925871160504455
-19.83333333333333,1,AL122017,,,,,
-19.666666666666668,1,AL122017,,,,,
-19.5,1,AL122017,590.1340043628492,21.135625569223954,99145.4076104452,198.38496953338694,4.9263425218668875
-19.33333333333333,1,AL122017,,,,,
-19.166666666666668,1,AL122017,,,,,
-19.0,1,AL122017,591.6954441515669,21.16653019813214,99416.1704430427,198.3791828877072,4.926799831372532
-18.83333333333333,1,AL122017,,,,,
-18.666666666666668,1,AL122017,,,,,
-18.5,1,AL122017,593.2566394761375,21.197453016543626,99689.88786212706,198.3732655268318,4.927241118063849
-18.33333333333333,1,AL122017,,,,,
-18.166666666666668,1,AL122017,,,,,
-18.0,1,AL122017,594.82117125313,21.228335799148994,99965.93824150907,198.36723386011388,4.927664801776649
-17.833333333333332,1,AL122017,,,,,
-17.666666666666668,1,AL122017,,,,,
-17.5,1,AL122017,596.3926299169258,21.259120567093856,100243.69884905,198.3611043320314,4.928069355375904
-17.333333333333332,1,AL122017,,,,,
-17.166666666666668,1,AL122017,,,,,
-17.0,1,AL122017,597.9745494297272,21.289749317347038,100522.54667612365,198.35489347751636,4.928453392550768
-16.833333333333332,1,AL122017,,,,,
-16.666666666666668,1,AL122017,,,,,
-16.5,1,AL122017,599.5703944652774,21.320162911692847,100801.8556667596,198.34861792241867,4.928815671819438
-16.333333333333332,1,AL122017,,,,,
-16.166666666666668,1,AL122017,,,,,
-16.0,1,AL122017,601.1836097485238,21.350302198711788,101080.98471270209,198.34229435644787,4.9291551459544145
-15.833333333333334,1,AL122017,,,,,
-15.666666666666666,1,AL122017,,,,,
-15.5,1,AL122017,602.8174860443064,21.380113868542193,101359.28735683394,198.33593948146128,4.929470918000396
-15.333333333333334,1,AL122017,,,,,
-15.166666666666666,1,AL122017,,,,,
-15.0,1,AL122017,604.4744055113835,21.409550382463443,101636.15246093963,198.32956999931667,4.929762131720349
-14.833333333333334,1,AL122017,,,,,
-14.666666666666666,1,AL122017,,,,,
-14.5,1,AL122017,606.1526946849291,21.43855428703682,101910.986545133,198.32320253725638,4.93002809951756
-14.333333333333334,1,AL122017,,,,,
-14.166666666666666,1,AL122017,,,,,
-14.0,1,AL122017,607.8474590785848,21.467063200529488,102183.20644192876,198.31685342477783,4.930268227490499
-13.833333333333334,1,AL122017,,,,,
-13.666666666666666,1,AL122017,,,,,
-13.5,1,AL122017,609.5531641314144,21.49501413435281,102452.23559337054,198.31053891963612,4.930482251398976
-13.333333333333334,1,AL122017,,,,,
-13.166666666666666,1,AL122017,,,,,
-13.0,1,AL122017,611.2641091769248,21.52234361736672,102717.51586664718,198.3042752803044,4.930670505400519
-12.833333333333334,1,AL122017,,,,,
-12.666666666666666,1,AL122017,,,,,
-12.5,1,AL122017,612.9738690670943,21.54898974326888,102978.50392427678,198.29807876525578,4.930833573327192
-12.333333333333334,1,AL122017,,,,,
-12.166666666666666,1,AL122017,,,,,
-12.0,1,AL122017,614.6754363001716,21.574894631068126,103234.68975743088,198.2919656524178,4.930972274190851
-11.833333333333334,1,AL122017,,,,,
-11.666666666666666,1,AL122017,,,,,
-11.5,1,AL122017,616.3611491015321,21.600002648454716,103485.58135519606,198.28595229753543,4.931087775540307
-11.333333333333334,1,AL122017,,,,,
-11.166666666666666,1,AL122017,,,,,
-11.0,1,AL122017,618.0232930174803,21.624259326959454,103730.68978317981,198.28005476119745,4.9311813671844815
-10.833333333333334,1,AL122017,,,,,
-10.666666666666666,1,AL122017,,,,,
-10.5,1,AL122017,619.6543498680644,21.647614093685558,103969.5296760003,198.27428784554843,4.931254380589767
-10.333333333333334,1,AL122017,,,,,
-10.166666666666666,1,AL122017,,,,,
-10.0,1,AL122017,621.2468473176878,21.670019762166813,104201.62337983033,198.26866608588244,4.931308326807388
-9.833333333333334,1,AL122017,,,,,
-9.666666666666666,1,AL122017,,,,,
-9.5,1,AL122017,622.7933397616999,21.69143032163099,104426.49581438767,198.2632042085354,4.931345032277449
-9.333333333333334,1,AL122017,,,,,
-9.166666666666666,1,AL122017,,,,,
-9.0,1,AL122017,624.2864885192316,21.71180195362825,104643.67212984078,198.25791698760332,4.931366581902063
-8.833333333333334,1,AL122017,,,,,
-8.666666666666666,1,AL122017,,,,,
-8.5,1,AL122017,625.7189816403579,21.73109162511685,104852.67758916305,198.2528192416439,4.93137515556452
-8.333333333333334,1,AL122017,,,,,
-8.166666666666666,1,AL122017,,,,,
-8.0,1,AL122017,627.0835071751542,21.74925640168083,105053.03748352955,198.2479257976583,4.9313729371822195
-7.833333333333333,1,AL122017,,,,,
-7.666666666666667,1,AL122017,,,,,
-7.5,1,AL122017,628.3727023157397,21.766254003231193,105244.27767311527,198.2432508495008,4.931362144570875
-7.333333333333333,1,AL122017,,,,,
-7.166666666666667,1,AL122017,,,,,
-7.0,1,AL122017,629.5790876121965,21.782044921079386,105425.92629409622,198.2388082221407,4.931345290211757
-6.833333333333333,1,AL122017,,,,,
-6.666666666666667,1,AL122017,,,,,
-6.5,1,AL122017,630.6955059472543,21.796592891321655,105597.51177769453,198.23461076146728,4.9313251657616215
-6.333333333333333,1,AL122017,,,,,
-6.166666666666667,1,AL122017,,,,,
-6.0,1,AL122017,631.7149718574511,21.8098624765144,105758.56299316762,198.23067003950916,4.9313048914577156
-5.833333333333333,1,AL122017,,,,,
-5.666666666666667,1,AL122017,,,,,
-5.5,1,AL122017,632.6304120908767,21.821818881415474,105908.61467122572,198.22699578057282,4.931287918925471
-5.333333333333333,1,AL122017,,,,,
-5.166666666666667,1,AL122017,,,,,
-5.0,1,AL122017,633.434587042921,21.832427788691522,106047.20427217167,198.22359605984042,4.931278059654711
-4.833333333333333,1,AL122017,,,,,
-4.666666666666667,1,AL122017,,,,,
-4.5,1,AL122017,634.1202589597411,21.841655939348733,106173.87557911486,198.22047745835823,4.931279532913929
-4.333333333333333,1,AL122017,,,,,
-4.166666666666667,1,AL122017,,,,,
-4.0,1,AL122017,634.6803452882746,21.8494697377826,106288.18011227761,198.21764502443799,4.931296977713785
-3.8333333333333335,1,AL122017,,,,,
-3.6666666666666665,1,AL122017,,,,,
-3.5,1,AL122017,635.1078003652835,21.85583627218995,106389.67135722922,198.215103094602,4.931334902372576
-3.333333333333333,1,AL122017,,,,,
-3.1666666666666665,1,AL122017,,,,,
-3.0,1,AL122017,635.395642848157,21.86072360867821,106477.90989583769,198.21285528540633,4.931397358647068
-2.833333333333333,1,AL122017,,,,,
-2.6666666666666665,1,AL122017,,,,,
